node	ALT	BOTH	CAN
Onychogalea_fraenata	0.0	0.0	1.0
'246'	0.0014480271730621269	0.936986419184848	0.06156555364208991
'254'	0.0025471210282485873	0.8815681496532919	0.11588472931845949
'320'	6.255034713140812e-05	0.9941754316295791	0.005762018023289438
'327'	0.00014339031916973125	0.99451126273351	0.005345346947320218
'422'	0.00014017592230556746	0.9931009062283658	0.006758917849328643
'419'	0.006024090670510751	0.444728717872418	0.5492471914570712
Chrysochloris_asiatica	0.0	1.0	0.0
Dasypus_novemcinctus	0.0	1.0	0.0
Choloepus_hoffmanni	0.0	0.0	1.0
'439'	0.007416860781093911	0.9598205782540509	0.03276256096485526
'448'	0.00564951742435574	0.5031357669579422	0.49121471561770214
Varanus_komodoensis	0.0	0.0	1.0
'412'	0.016314192767588023	0.3540307550377673	0.6296550521946448
Tinamus_guttatus	0.0	1.0	0.0
'466'	0.004906981185519541	0.18289625411766602	0.8121967646968145
'566'	0.0009804538156012704	0.029594841146995635	0.9694247050374032
'640'	0.002498032072973645	0.08689564583945639	0.91060632208757
'658'	0.00919736496427914	0.49371294911816316	0.4970896859175578
'656'	0.012176641466309208	0.3497530796055738	0.6380702789281171
'716'	0.018763080897939034	0.2914350967950229	0.6898018223070381
'690'	0.010715659153575006	0.16643957155698758	0.8228447692894374
Trichoplusia_ni	0.0	0.0	1.0
Pararge_aegeria_aegeria	0.0	0.0	1.0
Schizaphis_graminum	0.0	0.0	1.0
Aphis_craccivora	0.0	0.0	1.0
Cuerna_arida	0.0	0.0	1.0
Panstrongylus_megistus	0.0	0.0	1.0
'33'	7.446893092933089e-05	0.9978114029415701	0.0021141281275005226
Hucho_hucho	0.0	1.0	0.0
'170'	0.008696476430845108	0.9497841364545831	0.041519387114571635
Myripristis_murdjan	0.0	1.0	0.0
'151'	0.009538581290740337	0.4441992514320491	0.5462621672772104
'206'	0.009281606743348124	0.25167471217698123	0.7390436810796707
Phascolarctos_cinereus	0.0	1.0	0.0
Vombatus_ursinus	0.0	1.0	0.0
Erinaceus_europaeus	0.0	1.0	0.0
Galemys_pyrenaicus	0.0	0.0	1.0
'288'	6.278527175831498e-05	0.9936859733127295	0.006251241415512285
'321'	0.0005660250902610234	0.9502410067174262	0.04919296819231276
Oryctolagus_cuniculus	0.0	1.0	0.0
'328'	4.917069702942451e-05	0.9966579705573084	0.0032928587456620287
'416'	0.00013107650885183628	0.9955737200208893	0.004295203470258869
Tupaia_belangeri	0.0	0.0	1.0
Procavia_capensis	0.0	0.0	1.0
Loxodonta_africana	0.0	0.0	1.0
'442'	0.014734284309426558	0.9688800095759698	0.016385706114603785
'440'	0.005096322791480257	0.9707243878044579	0.02417928940406182
Pantherophis_guttatus	0.0	0.0	1.0
Boiga_irregularis	0.0	0.0	1.0
Anolis_carolinensis	0.0	1.0	0.0
Pogona_vitticeps	0.0	0.0	1.0
'467'	0.0005618422913822379	0.011327427209760545	0.9881107304988573
Dromaius_novaehollandiae	0.0	0.0	1.0
'572'	6.64413506978478e-05	0.0036786709315612086	0.996254887717741
Ceuthmochares_aereus	0.0	0.0	1.0
'603'	0.003131933512099326	0.0981136818356295	0.8987543846522712
'644'	0.006370414256369804	0.2018877372694445	0.7917418484741857
Terrapene_carolina_triunguis	0.0	0.0	1.0
'659'	0.005728289922116963	0.755580516530749	0.23869119354713414
